Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
Solr,https://github.com/biblibre/omeka-s-module-Solr,,2016-04-29T12:11:55Z,2022-12-19T10:05:51Z,0.9.4,,^3.0.0,BibLibre,https://github.com/biblibre,,"Add Solr search adapter",,https://github.com/biblibre/omeka-s-module-Solr,,,https://github.com/biblibre/omeka-s-module-Solr/releases/download/v0.9.4/Solr-0.9.4.zip,Search
SolrImprovements,https://github.com/pols12/omeka-s-module-SolrImprovements,,2018-08-08T18:28:52Z,2018-08-27T16:25:32Z,1.0.1-bib0.4.2,,,Pols12,https://github.com/pols12/,,"Ajoute la possibilité d’indexer une propriété spécifique d’une ressource liée. (En attendant l’intégration de la Pull Request.)",,https://github.com/biblibre/omeka-s-module-Solr/pull/13,,,,"Search, Solr"
SpecialCharacterSearch,https://github.com/utarchives/Omeka-S-module-SpecialCharacterSearch,,2022-11-08T00:27:30Z,2023-03-30T04:43:11Z,2.1.0,,^3.0.0,"The University of Tokyo Archives",,,"it is able to display special charcter by searching normal character. Require to install CSVImport module",,,,,https://github.com/utarchives/Omeka-S-module-SpecialCharacterSearch/releases/download/2.1.0/SpecialCharacterSearch-2.1.0.zip,
SruSrwMaker,https://github.com/utarchives/Omeka-S-module-SruSrwMaker,,2022-11-08T01:53:11Z,2023-03-30T04:38:36Z,2.1.0,,^3.0.0,"The University of Tokyo Archives",,,SruSrw,,,,,https://github.com/utarchives/Omeka-S-module-SruSrwMaker/releases/download/2.1.0/SruSrwMaker-2.1.0.zip,
Statistics,https://github.com/Daniel-KM/Omeka-S-module-Statistics,,2022-03-02T11:22:07Z,2023-03-31T08:24:55Z,3.4.5.3,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Statistics about resources and analytics about viewed pages.","administration, statistics, analytics, curation",https://gitlab.com/Daniel-KM/Omeka-S-module-Statistics,https://gitlab.com/Daniel-KM/Omeka-S-module-Statistics/issues,,https://github.com/Daniel-KM/Omeka-S-module-Statistics/releases/download/3.4.5.3/Statistics-3.4.5.3.zip,
STest,https://github.com/patrickmj/STest,,2016-10-11T17:47:05Z,2016-10-18T21:26:43Z,1.0.0,,,"Patrick Murray-John",,,"Test a bunch of random stuff",,,,,,
Storymap,https://github.com/agile-humanities/agile-storymap,,2018-04-11T15:35:35Z,2021-04-14T14:49:11Z,3.4.4,,"^1.2.0 || ^2.0.0","Alan Stanley",https://github.com/agile-humanities,"CeCILL v2.1","Integrate the Knightlab Storymap to create advanced storymaps from the geocordinates of items.","storymap, chronology",https://github.com/agile-humanities/agile-storymap,https://github.com/agile-humanities/agile-storymap/issues,,,
Taxonomy,https://github.com/biblibre/omeka-s-module-Taxonomy,,2023-03-15T17:06:19Z,2023-03-21T12:48:27Z,0.1.0,,"^3.1.0 || ^4.0.0",BibLibre,https://www.biblibre.com,,"Create controlled vocabularies with Omeka S resources",,https://github.com/biblibre/omeka-s-module-Taxonomy,,,https://github.com/biblibre/omeka-s-module-Taxonomy/releases/download/v0.1.0/Taxonomy-0.1.0.zip,
Teams,https://github.com/UIUCLibrary/teams,,2021-05-10T15:55:50Z,2023-04-20T22:44:30Z,3.2.0-1,,^3.1.0,"Alex Dryden",,,"Assigns items and itemsets to teams so that only approved team mates see them",,github.com/UIUCLibrary/teams,,,https://github.com/UIUCLibrary/teams/releases/download/v3.2.0/Teams.zip,
Thesauri,https://github.com/KompetenzwerkD/omeka-s-Thesauri,,2021-07-22T07:36:37Z,2022-03-18T12:32:46Z,0.1.0,,^3.0.0,kompetenzwerkd@saw-leipzig.de,,MIT,"Easier work with SKOS thesauri",,m,,,,
Thesaurus,https://github.com/Daniel-KM/Omeka-S-module-Thesaurus,,2019-12-30T16:07:33Z,2023-02-28T11:27:15Z,3.4.8.3,,"^3.1.0 || ^4.0.0","Daniel Berthereau for Institut national d’histoire de l’art (INHA)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Manage a standard thesaurus (ontology skos) to describe documents with a tree structure.","thesaurus, taxonomy, glossary, hierarchic list",https://gitlab.com/Daniel-KM/Omeka-S-module-Thesaurus,https://gitlab.com/Daniel-KM/Omeka-S-module-Thesaurus/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Thesaurus/releases/download/3.4.8.3/Thesaurus-3.4.8.3.zip,
Timeline,https://github.com/Daniel-KM/Omeka-S-module-Timeline,,2017-04-19T05:47:33Z,2023-02-09T16:12:35Z,3.4.18,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrate the Simile Timeline and the Knightlab Timeline to create advanced timelines from the dates of items.","timeline, chronology, data visualization",https://gitlab.com/Daniel-KM/Omeka-S-module-Timeline,https://gitlab.com/Daniel-KM/Omeka-S-module-Timeline/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Timeline/releases/download/3.4.18/Timeline-3.4.18.zip,
Transcript,https://github.com/ivyrze/omeka-s-module-transcript,,2021-10-01T00:47:17Z,2023-04-20T13:46:49Z,4.0.2,,^4.0.0,"Ivy Rose",http://github.com/ivyrze/,,"Embeds audio or videos alongside an interactive transcript.",,http://github.com/ivyrze/omeka-s-module-transcript,http://github.com/ivyrze/omeka-s-module-transcript/issues,,https://github.com/ivyrze/omeka-s-module-transcript/releases/download/4.0.2/Transcript.zip,
Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations,,2019-06-06T09:00:50Z,2023-02-28T07:01:04Z,3.0.3,,"^1.0.0 || ^2.0.0 || ^3.0.0 || ^4.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allows to add specific translations of strings, in particular the hard-coded texts in the theme.","theme, translate, translation",https://github.com/Daniel-KM/Omeka-S-module-Translations,https://github.com/Daniel-KM/Omeka-S-module-Translations/issues,,https://github.com/Daniel-KM/Omeka-S-module-Translations/releases/download/3.0.3/Translations-3.0.3.zip,
TypesenseSearch,https://github.com/indic-archive/omeka-typesense-search,,2023-01-07T03:08:36Z,2023-04-17T14:28:35Z,0.3.0,,^3.1.0|^4.0.0,"Joe Paul and Kailash Nadh",https://github.com/indic-archive,"GPL v3","Integrates typesense search plugin.","search, typesense, typo-tolerent, search engine, search index, suggestions, autocomplete",https://github.com/indic-archive/omeka-typesense-search,https://github.com/indic-archive/omeka-typesense-search/issues,,https://github.com/indic-archive/omeka-typesense-search/releases/download/v0.3.0/TypesenseSearch-v0.3.0.zip,
unAPI,https://github.com/omeka-s-modules/UnApi,,2015-02-24T23:19:35Z,2022-12-13T15:46:45Z,1.3.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Make your item metadata discoverable using unAPI.",,,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/UnApi/releases/download/v1.3.0/UnApi-1.3.0.zip,
"Unique Constraint Violation Exception",https://github.com/jajm/omeka-s-module-UniqueConstraintViolationException,,2021-02-24T13:19:49Z,2021-02-24T13:36:53Z,0.1.0,,"^2.0.0 || ^3.0.0","Julian Maurice",,,,,https://github.com/jajm/omeka-s-module-UniqueConstraintViolationException,,,,
Unity,https://github.com/RenderHeads/UnityPlugin-OmekaAPI,,2020-10-17T12:48:12Z,2020-10-29T14:31:23Z,,,,"RenderHeads Ltd",https://renderheads.com/,,"[not a module] Omeka S API support for Unity game engine",,,,,,
"Universal Viewer",https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer,,2017-02-23T20:39:20Z,2023-03-24T10:50:15Z,3.6.7,,"^3.0.0 || ^4.0.0","Daniel Berthereau (improvements based on BibLibre port)",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates the Universal Viewer in order to create carousels of virtual books from image files and to display any media file (pdf, audio, video, 3D…) in a unified player.","viewer, book, digital library",https://gitlab.com/Daniel-KM/Omeka-S-module-UniversalViewer,https://gitlab.com/Daniel-KM/Omeka-S-module-UniversalViewer/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-UniversalViewer/releases/download/3.6.7/UniversalViewer-3.6.7.zip,
"Upgrade from Omeka Classic",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,,2017-02-14T15:56:31Z,2020-02-09T16:33:34Z,3.1.3,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a compatibility layer to use Omeka Classic themes that were upgraded via the plugin Upgrade to Omeka Semantic.","omeka theme, compatibility layer",https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic,https://github.com/Daniel-KM/Omeka-S-module-UpgradeFromOmekaClassic/issues,,,
"URI Dereferencer",https://github.com/omeka-s-modules/UriDereferencer,,2019-06-28T17:51:18Z,2023-03-29T20:47:48Z,1.4.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Dereferences URIs when viewing items, media, and item sets.",,https://omeka.org/s/docs/user-manual/modules/uridereferencer/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/UriDereferencer/releases/download/v1.4.0/UriDereferencer-1.4.0.zip,
UserNames,https://github.com/ManOnDaMoon/omeka-s-module-UserNames,,2020-04-21T10:24:48Z,2023-02-14T16:15:55Z,1.2,,^4.0.0,"Laurent Thomas",https://manondamoon.com,,"Adds username capabilities to Omeka S",,https://github.com/ManOnDaMoon/omeka-s-module-UserNames,,,https://github.com/ManOnDaMoon/omeka-s-module-UserNames/releases/download/v1.2/UserNames-1.2.zip,
"User Profile",https://github.com/Daniel-KM/Omeka-S-module-UserProfile,,2020-06-16T21:07:37Z,2023-02-14T09:15:20Z,3.4.4.6,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Add new settings to the user records in admin and public guest board.","administration, miscellaneous, guest user",https://gitlab.com/Daniel-KM/Omeka-S-module-UserProfile,https://gitlab.com/Daniel-KM/Omeka-S-module-UserProfile/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-UserProfile/releases/download/3.4.4.6/UserProfile-3.4.4.6.zip,
"Value Suggest: Any",https://gitlab.com/Daniel-KM/Omeka-S-module-ValueSuggestAny,,,,3.3.0.5,,^3.1.0,"Daniel Berthereau pour le Campus Condorcet",https://gitlab.com/Daniel-KM,CECILL-2.1,"Describe your resources with vocabularies from any json-ld endpoint like the ones provided by OpenTheso or Omeka, via ValueSuggest.","curation, vocabulary",https://gitlab.com/Daniel-KM/omeka-s-module-ValueSuggestAny,https://gitlab.com/Daniel-KM/omeka-s-module-ValueSuggestAny/issues,,,
"Value Suggest",https://github.com/omeka-s-modules/ValueSuggest,,2016-08-01T19:01:05Z,2023-04-18T20:34:43Z,1.15.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Describe your resources using auto-suggested values from controlled vocabulary services.",,https://omeka.org/s/docs/user-manual/modules/valuesuggest/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ValueSuggest/releases/download/v1.15.0/ValueSuggest-1.15.0.zip,
"Verovio MEI Viewer",https://github.com/Daniel-KM/Omeka-S-module-Verovio,,2019-10-21T10:53:56Z,2021-06-14T12:47:23Z,3.3.0.7,,^3.0.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Integrates Verovio, an XML-MEI and MusicXML viewer for musical scores.","viewer, musical score, MEI, MIDI",https://gitlab.com/Daniel-KM/Omeka-S-module-Verovio,https://gitlab.com/Daniel-KM/Omeka-S-module-Verovio/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Verovio/releases/download/3.3.0.7/Verovio-3.3.0.7.zip,
ViewerJS,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs,,2018-11-20T12:48:57Z,2023-02-09T12:03:49Z,3.4.0.3-0.7.2,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Display standard document formats (pdf and office: pdf, odt, ods, odp) in a light unified player.","viewer, display, document viewer, open document, pdf, odt, ods, odp",https://gitlab.com/Daniel-KM/Omeka-S-module-ViewerJs,https://gitlab.com/Daniel-KM/Omeka-S-module-ViewerJs/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-ViewerJs/releases/download/3.4.0.3-0.7.2/ViewerJs-3.4.0.3-0.7.2.zip,
"View Private Resources",https://github.com/omeka-s-modules/ViewPrivateResources,,2023-03-05T20:41:39Z,2023-03-29T17:30:22Z,1.0.2,,^2.0.0||^3.0.0||^4.0.0,"Omeka Team",https://omeka.org/,,"Allow researcher and author roles to view private resources",,https://omeka.org/s/docs/user-manual/modules/viewprivateresources/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ViewPrivateResources/releases/download/v1.0.2/ViewPrivateResources-1.0.2.zip,
"Web Monetization",https://github.com/chnm/WebMonetization-module,,2020-10-29T04:35:42Z,2021-02-23T17:44:24Z,1.0.0,,"^2.0.0 || ^3.0.0","Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,"Enable streaming micropayments on your sites",,,,,https://github.com/chnm/WebMonetization-module/releases/download/v1.0.0/WebMonetization-1.0.0.zip,
Wikidata,https://github.com/nishad/omeka-s-wikidata,,2020-08-30T11:09:18Z,2022-10-04T16:54:40Z,1.4.0,,^3.0.0,"Nishad Thalhath",https://github.com/nishad/,,"Describe resources using values and URIs from Wikidata.",,https://github.com/nishad/omeka-s-wikidata,https://github.com/nishad/omeka-s-wikidata/issues,,https://github.com/nishad/omeka-s-wikidata/releases/download/v1.4.0/Wikidata.zip,
"XML Viewer",https://gitlab.com/Daniel-KM/Omeka-S-module-XmlViewer,,2020-09-13T00:00:00Z,2021-09-13T00:00:00Z,3.3.0.5,,^3.1.0,"Daniel Berthereau",https://gitlab.com/Daniel-KM,"CeCILL v2.1","Allows to render xml files, like TEI.","XML, viewer, TEI",https://gitlab.com/Daniel-KM/Omeka-S-module-XmlViewer,https://gitlab.com/Daniel-KM/Omeka-S-module-XmlViewer/-/issues,,,
Zip,https://github.com/Daniel-KM/Omeka-S-module-Zip,,2022-08-16T09:07:48Z,2023-01-25T06:02:54Z,3.4.0.2,,"^3.1.0 || ^4.0.0","Daniel Berthereau",https://gitlab.com/Daniel-KM,CECILL-2.1,"Create zip of resources (record + media files) that the visitor can download, and zip of files directories for backup purpose.","download, backup",https://gitlab.com/Daniel-KM/Omeka-S-module-Zip,https://gitlab.com/Daniel-KM/Omeka-S-module-Zip/-/issues,,https://github.com/Daniel-KM/Omeka-S-module-Zip/releases/download/3.4.0.2/Zip-3.4.0.2.zip,
"Zotero Citations",https://github.com/omeka-s-modules/ZoteroCitations,,2022-03-23T18:49:25Z,2023-01-04T10:31:54Z,1.0.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Use Zotero in rich-text editors to generate citations and bibliographies",,https://omeka.org/s/docs/user-manual/modules/zoterocitation/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ZoteroCitations/releases/download/v1.0.0/ZoteroCitations-1.0.0.zip,
"Zotero Import",https://github.com/omeka-s-modules/ZoteroImport,,2015-02-05T21:58:10Z,2022-12-14T22:30:49Z,1.3.0,,^4.0.0,"Omeka Team",https://omeka.org/,,"Import items and files from Zotero user and group libraries.",,https://omeka.org/s/docs/user-manual/modules/zoteroimport/,https://forum.omeka.org/c/omeka-s/modules,,https://github.com/omeka-s-modules/ZoteroImport/releases/download/v1.3.0/ZoteroImport-1.3.0.zip,
"Zotero Importplus",https://github.com/samszo/Omeka-S-module-ZoteroImportplus,,2021-05-07T08:27:09Z,2023-03-20T09:50:57Z,2.0.0,,^3.0.0,"Omeka Team & Samuel Szoniecky",https://samszo.univ-paris8.fr,,"Import items, files, notes and tags from Zotero user and group libraries.",,https://github.com/samszo/ZoteroImportPlus,https://forum.omeka.org/c/omeka-s/modules,,,
